Package Name, Dependencies, Category, URL, How to install
010editor.flare, , Hex Editor, https://www.sweetscape.com, cinst -y 010editor.flare
7zip.flare, , Hex Editor, https://www.7-zip.org/, cinst -y 7zip.flare
AD-control-paths.fireeye, , "Vulnerability, , cinst -y AD-control-paths.fireeye
ADACLScanner.fireeye, , Information Gathering, , cinst -y ADACLScanner.fireeye
ADAPE-Script.fireeye, , 'Exploitation', , cinst -y ADAPE-Script.fireeye
ADExplorer.fireeye, common.fireeye - https://chocolatey.org/packages//adexplorer, Information Gathering, http://technet.microsoft.com/en-us/sysinternals/bb842062, cinst -y ADExplorer.fireeye
adobereader.fireeye, common.fireeye - https://chocolatey.org/packages//adobereader, 'Utilities', https://www.adobe.com/products/reader.html, cinst -y adobereader.fireeye
ADOffline.fireeye, common.fireeye - https://chocolatey.org/packages//python2 - libraries.python2.fireeye, Information Gathering, , cinst -y ADOffline.fireeye
ADRecon.fireeye, , Information Gathering, , cinst -y ADRecon.fireeye
amass.docker.fireeye, common.fireeye - https://chocolatey.org/packages//autohotkey.portable - docker.fireeye, "Docker", https://github.com/OWASP/Amass, cinst -y amass.docker.fireeye
apimonitor.fireeye, common.fireeye - https://chocolatey.org/packages//apimonitor, 'Exploitation', http://www.rohitab.com/apimonitor, cinst -y apimonitor.fireeye
apimonitor.flare, common.fireeye - https://chocolatey.org/packages//apimonitor, 'Utilities', http://www.rohitab.com/apimonitor, cinst -y apimonitor.flare
apktool.flare, common.fireeye - https://chocolatey.org/packages//apktool, 'Android', https://ibotpeaches.github.io/Apktool/, cinst -y apktool.flare
ASREPRoast.fireeye, , Password Attacks, , cinst -y ASREPRoast.fireeye
autoit.fireeye, common.fireeye - https://chocolatey.org/packages//autoit, 'Utilities', http://www.autoitscript.com/autoit3, cinst -y autoit.fireeye
binaryninja.flare, , 'Disassemblers', https://binary.ninja/demo.html, cinst -y binaryninja.flare
BloodHound.fireeye, , Information Gathering, , cinst -y BloodHound.fireeye
