Package Name,Description,Dependencies,Category,Project URL,Install
AD-control-paths.fireeye,Control paths in Active Directory are an aggregation of control relations between entities of the domain which can be visualized as graphs (such as above) and whose purpose is to answer questions like Who can get Domain Admins privileges? or What resources can a user control? and even Who can read the CEOs emails?,,Vulnerability Analysis,https://github.com/ANSSI-FR/AD-control-paths,cinst AD-control-paths.fireeye
ADACLScanner.fireeye,A tool with GUI used to create reports of access control lists (DACLs) and system access control lists (SACLs) in Active Directory,,Information Gathering,https://github.com/canix1/ADACLScanner,cinst ADACLScanner.fireeye
ADAPE-Script.fireeye,Conducts common Active Directory tests,,Information Gathering,https://github.com/hausec/ADAPE-Script,cinst ADACLScanner.fireeye
ADExplorer.fireeye,Active Directory Explorer (AD Explorer) is an advanced Active Directory (AD) viewer and editor.,,Information Gathering,https://docs.microsoft.com/en-us/sysinternals/downloads/adexplorer,cinst ADExplorer.fireeye
adobereader.fireeye,Creates shortcut in Utilities folder on desktop,https://chocolatey.org/packages/adobereader,Utilities,https://get.adobe.com/reader/,cinst adobereader.fireeye
ADOffline.fireeye,Imports an LDAP file from Active Directory for SQL based offline reconnaissance,,Information Gathering,https://github.com/stufus/ADOffline,cinst ADOffline.fireeye
ADRecon.fireeye,ADRecon is a tool which gathers information about the Active Directory and generates a report which can provide a holistic picture of the current state of the target AD environment.,,Information Gathering,https://github.com/sense-of-security/ADRecon,cinst ADRecon.fireeye
apimonitor.fireeye,Allows creation of process traces that include all windows APIs by name and includes all in and out parameters  Many filtering options.,,Exploitation,http://www.rohitab.com/apimonitor,cinst apimonitor.fireeye
ASREPRoast.fireeye,Project that retrieves crackable hashes from KRB5 AS-REP responses for users without kerberoast preauthentication enabled.,,Password Attacks,https://github.com/HarmJ0y/ASREPRoast,cinst ASREPRoast.fireeye
autoit.fireeye,Creates a shortcut in the Utilities folder,https://chocolatey.org/packages/autoit,Utilities,https://www.autoitscript.com/site/,cinst autoit.fireeye
BloodHound.fireeye,BloodHound uses graph theory to reveal the hidden and often unintended relationships within an Active Directory environment.,,Information Gathering,https://github.com/BloodHoundAD/BloodHound,cinst BloodHound.fireeye
burp.free.fireeye,Creates a shortcut in the Web Application directory for BurpSuite Free Edition,https://chocolatey.org/packages/burp-suite-free-edition,Web Application,https://portswigger.net, cinst burp.free.fireeye
CheckPlease.fireeye,Sandbox evasion modules,,Evasion,https://github.com/Arvanaghi/CheckPlease,cinst CheckPlease.fireeye
citrix-receiver.fireeye,Creates a Citrix shortcut in the Networking Tools folder and disables Citrix auto start,https://chocolatey.org/packages/citrix-receiver,Networking Tools,https://www.citrix.com/downloads/citrix-receiver/,cinst citrix.fireeye
cmder.fireeye,Creates a shortcut in the Utilities directory - pins cmder to taskbar - and changes default ls alias to deconflict with unxUtils package,https://chocolatey.org/packages/Cmder,Utilities,https://cmder.net,cinst cmder.fireeye
contextmenu.fireeye,Creates `Open command window here as admin` and `Open PowerShell window here as admin` context menu items,,,,cinst contextmenu.fireeye
Covenant.fireeye,Covenant is a .NET command and control framework,https://chocolatey.org/packages/dotnetcore-sdk/2.2.401 - Rubeus.fireeye - SharpSploit.fireeye - SharpDPAPI.fireeye - SharpUp.fireeye - Seatbelt.fireeye - SharpDump.fireeye - SharpWMI.fireeye,Command & Control,https://github.com/cobbr/Covenant,cinst Covenant.fireeye
CrackMapExec.fireeye,A swiss army knife for pentesting networks,,Exploitation,https://github.com/byt3bl33d3r/CrackMapExec,cinst CrackMapExec.fireeye
CrackMapExecWin.fireeye,The great CrackMapExec tool compiled for Windows,,Exploitation,https://github.com/maaaaz/CrackMapExecWin,cinst CrackMapExecWin.fireeye
CredNinja.fireeye,A multithreaded tool designed to identify if credentials are valid invalid or local admin valid credentials within a network at-scale via SMB,,Password Attacks,https://github.com/Raikia/CredNinja,cinst CredNinja.fireeye
DAMP.fireeye,The Discretionary ACL Modification Project: Persistence Through Host-based Security Descriptor Modification,,Exploitation,https://github.com/HarmJ0y/DAMP,cinst DAMP.fireeye
DefenderCheck.fireeye,Identifies the bytes that Microsoft Defender flags on.,,Evasion,https://github.com/matterpreter/DefenderCheck,cinst DefenderCheck.fireeye
demiguise.fireeye,HTA encryption tool,,Evasion,https://github.com/nccgroup/demiguise,cinst demiguise.fireeye
dnsrecon.fireeye,DNS Enumeration Script,,Information Gathering,https://github.com/darkoperator/dnsrecon,cinst dnsrecon.fireeye
DomainPasswordSpray.fireeye,DomainPasswordSpray is a tool written in PowerShell to perform a password spray attack against users of a domain.,,Password Attacks,https://github.com/dafthack/DomainPasswordSpray,cinst DomainPasswordSpray.fireeye
DotNetToJScript.fireeye,A tool to create a JScript file which loads a .NET v2 assembly from memory.,,Evasion,https://github.com/tyranid/DotNetToJScript,cinst DotNetToJScript.fireeye
DSInternals.fireeye,Directory Services Internals (DSInternals) PowerShell Module and Framework,,Password Attacks,https://github.com/MichaelGrafnetter/DSInternals,cinst DSInternals.fireeye
Egress-Assess.fireeye,Egress-Assess is a tool used to test egress data detection capabilities,,Vulnerability Analysis,https://github.com/FortyNorthSecurity/Egress-Assess,cinst Egress-Assess.fireeye
Elite.fireeye,Elite is the client-side component of the Covenant project.,https://chocolatey.org/packages/dotnetcore-sdk/2.2.401 - Covenant.fireeye,Command & Control,https://github.com/cobbr/Elite,cinst Elite.fireeye
EvilClippy.fireeye,A cross-platform assistant for creating malicious MS Office documents.,,Exploitation,https://github.com/outflanknl/EvilClippy,cinst EvilClippy.fireeye
Exchange-AD-Privesc.fireeye,Exchange privilege escalations to Active Directory,,Exploitation,https://github.com/gdedrouas/Exchange-AD-Privesc,cinst Exchange-AD-Privesc.fireeye
fiddler.fireeye,Creates a shortcut in the Web Application Directory,https://chocolatey.org/packages/fiddler,Web Application,https://www.telerik.com/fiddler,cinst fiddler.fireeye
firefox.fireeye,Removes desktop shortcut and pins to taskbar,https://chocolatey.org/packages/firefox,Web Application,https://www.mozilla.org/en-US/firefox/new/,cinst firefox.fireeye
flare-floss.fireeye,The FireEye Labs Obfuscated String Solver (FLOSS) uses advanced static analysis techniques to automatically deobfuscate strings from malware binaries. You can use it just like strings.exe to enhance basic static analysis of unknown binaries.,https://chocolatey.org/packages/python2 - https://chocolatey.org/packages/vcpython2 - libraries.python2.fireeye,Utilities,https://github.com/fireeye/flare-floss,cinst flare-floss.fireeye
FOCA.fireeye,Tool to find metadata and hidden information in the documents.,,Information Gathering,https://github.com/ElevenPaths/FOCA,cinst FOCA.fireeye
fuzzdb.fireeye,Dictionary of attack patterns and primitives for black-box application fault injection and resource discovery.,,Wordlists,https://github.com/fuzzdb-project/fuzzdb,cinst fuzzdb.fireeye
Generate-Macro.fireeye,This Powershell script will generate a malicious Microsoft Office document with a specified payload and persistence method.,,Exploitation,https://github.com/enigma0x3/Generate-Macro,cinst Generate-Macro.fireeye
Get-LAPSPasswords.fireeye,"Powershell function to pull the local admin passwords from LDAP, stored there by LAPS.",,Password Attacks,https://github.com/kfosaaen/Get-LAPSPasswords,cinst Get-LAPSPasswords.fireeye
Get-ReconInfo.fireeye,A powershell script that prints a lot of IP and connection info to the screen,,Information Gathering,https://github.com/Raikia/Get-ReconInfo,cinst Get-ReconInfo.fireeye
gimp.fireeye,Creates a shortcut in the Utilities folder,https://chocolatey.org/packages/gimp,Utilities,https://www.gimp.org,cinst gimp.fireeye
GoBuster.fireeye,"Directory/File, DNS and VHost busting tool written in Go",,Information Gathering,https://github.com/OJ/gobuster,cinst GoBuster.fireeye
GoFetch.fireeye,GoFetch is a tool to automatically exercise an attack plan generated by the BloodHound application.,,Exploitation,https://github.com/GoFetchAD/GoFetch/,cinst GoFetch.fireeye
